1981-01-02,136.340,1.196,0.427,0.746,-0.168,1.975,4.491,1.000,0.518,1,1.196,0.000,True Positive,1,1.196,0.000,True Positive,1.630,1.630,1.630,136.340,136.340,136.340,136.340
1981-01-05,137.970,0.109,1.196,1.628,2.177,1.613,7.571,1.000,0.632,1,0.109,0.000,True Positive,1,0.109,0.000,True Positive,0.150,0.150,0.150,137.970,137.970,137.970,137.970
1981-01-06,138.120,-2.201,0.109,1.306,2.062,2.084,8.448,-1.000,0.475,-1,2.201,0.000,True Negative,1,-2.201,0.000,False Positive,-3.040,-3.040,3.040,138.120,138.120,138.120,138.120
1981-01-07,135.080,-1.495,-2.201,-2.095,-0.501,-0.589,4.527,-1.000,0.296,-1,1.495,0.000,True Negative,-1,1.495,0.000,True Negative,-2.020,2.020,2.020,135.080,141.160,135.080,141.160
1981-01-08,133.060,0.316,-1.495,-3.663,-2.406,-2.570,2.789,1.000,0.483,-1,-0.316,0.000,False Negative,-1,-0.316,0.000,False Negative,0.420,-0.420,-0.420,137.100,143.180,137.100,143.180
1981-01-09,133.480,0.030,0.316,-1.184,-3.254,-1.148,2.205,1.000,0.583,1,0.030,0.704,True Positive,-1,-0.030,-0.189,False Negative,0.040,-0.040,0.040,136.680,142.760,136.680,142.760
1981-01-12,133.520,-0.172,0.030,0.346,-3.330,-1.337,0.474,-1.000,0.415,-1,0.172,0.716,True Negative,-1,0.172,-0.176,True Negative,-0.230,0.230,0.230,136.640,142.800,136.640,142.800
1981-01-13,133.290,0.135,-0.172,-0.142,-1.325,-1.819,0.218,1.000,0.455,-1,-0.135,0.249,False Negative,-1,-0.135,0.237,False Negative,0.180,-0.180,-0.180,136.870,143.030,136.870,143.030
1981-01-14,133.470,0.562,0.135,-0.037,0.308,-2.105,-0.172,1.000,0.530,1,0.562,0.063,True Positive,-1,-0.562,-0.174,False Negative,0.750,-0.750,0.750,136.690,142.850,136.690,142.850
1981-01-15,134.220,0.410,0.562,0.698,0.554,-2.718,-1.149,1.000,0.550,1,0.410,0.208,True Positive,1,0.410,-0.029,True Positive,0.550,0.550,0.550,135.940,143.600,135.940,143.600
1981-01-16,134.770,-0.297,0.410,0.974,0.936,-2.425,-0.392,-1.000,0.512,1,-0.297,0.142,False Positive,1,-0.297,-0.082,False Positive,-0.400,-0.400,-0.400,136.490,144.150,136.490,144.150
1981-01-19,134.370,-2.024,-0.297,0.112,0.810,-0.526,-1.111,-1.000,0.451,-1,2.024,0.513,True Negative,-1,2.024,0.288,True Negative,-2.720,2.720,2.720,136.090,143.750,136.090,143.750
1981-01-20,131.650,-0.220,-2.024,-2.315,-1.364,-1.060,-3.603,-1.000,0.304,-1,0.220,0.584,True Negative,-1,0.220,0.359,True Negative,-0.290,0.290,0.290,138.810,146.470,138.810,146.470
1981-01-21,131.360,-0.837,-0.220,-2.240,-2.131,-1.588,-2.718,-1.000,0.581,1,-0.837,0.304,False Positive,-1,0.837,0.639,True Negative,-1.100,1.100,-1.100,139.100,146.760,139.100,146.760
1981-01-22,130.260,-0.023,-0.837,-1.056,-3.346,-2.442,-3.746,-1.000,0.366,-1,0.023,0.227,True Negative,-1,0.023,0.561,True Negative,-0.030,0.030,0.030,140.200,145.660,140.200,145.660
1981-01-23,130.230,-0.299,-0.023,-0.860,-3.081,-2.296,-4.073,-1.000,0.490,-1,0.299,0.346,True Negative,-1,0.299,0.681,True Negative,-0.390,0.390,0.390,140.230,145.690,140.230,145.690
1981-01-26,129.840,0.986,-0.299,-0.322,-1.375,-2.720,-4.767,1.000,0.435,-1,-0.986,-0.256,False Negative,-1,-0.986,0.079,False Negative,1.280,-1.280,-1.280,140.620,146.080,140.620,146.080
1981-01-27,131.120,-0.595,0.986,0.683,-0.183,-2.310,-4.965,-1.000,0.597,1,-0.595,-0.419,False Positive,1,-0.595,-0.084,False Positive,-0.780,-0.780,-0.780,139.340,144.800,139.340,144.800
1981-01-28,130.340,-0.077,-0.595,0.385,0.061,-3.287,-5.633,-1.000,0.361,-1,0.077,-0.236,True Negative,-1,0.077,-0.236,True Negative,-0.100,0.100,0.100,138.560,144.020,138.560,144.020
1981-01-29,130.240,-0.530,-0.077,-0.671,0.008,-3.074,-3.583,-1.000,0.529,1,-0.530,-0.347,False Positive,-1,0.530,-0.135,True Negative,-0.690,0.690,-0.690,138.660,144.120,138.660,144.120
1981-01-30,129.550,-2.038,-0.530,-0.606,-0.223,-1.595,-2.638,-1.000,0.443,-1,2.038,0.001,True Negative,-1,2.038,0.213,True Negative,-2.640,2.640,2.640,139.350,143.430,139.350,143.430
1981-02-02,126.910,1.221,-2.038,-2.557,-3.211,-3.388,-4.922,1.000,0.287,-1,-1.221,-0.046,False Negative,-1,-1.221,0.166,False Negative,1.550,-1.550,-1.550,141.990,146.070,141.990,146.070
1981-02-03,128.460,0.101,1.221,-0.841,-1.442,-1.382,-3.790,1.000,0.716,1,0.101,0.093,True Positive,1,0.101,0.305,True Positive,0.130,0.130,0.130,140.440,144.520,140.440,144.520
